S.No,Control,TestCaseID,Module,Author,Description
1,Y,API_ViolationStatus_Test,API_Regression,Visnu,API_Check,
2,Y,API_LotGroupDetails_Test,API_Regression,Visnu,API_Check,
3,Y,API_ViolationType_Test,API_Regression,Visnu,API_Check,
4,Y,API_AcceptedDocument_Test,API_Regression,Visnu,API_Check,
5,Y,API_ProvinceState_Test,API_Regression,Visnu,API_Check,
6,Y,API_GetVendorMultiBusinessEnabled_Test,API_Regression,Visnu,API_Check,
7,Y,API_GetVehicleColor_Test,API_Regression,Visnu,API_Check,
8,Y,API_GetVendorBusiness_Test,API_Regression,Visnu,API_Check,
9,Y,API_LotDetails_Test,API_Regression,Visnu,API_Check,
10,Y,API_ViolationTypeForLot_Test,API_Regression,Visnu,API_Check,
11,Y,API_GetLotsForUser_Test,API_Regression,Visnu,API_Check,
12,Y,API_VehicleModelForVehicleMake_Tests,API_Regression,Visnu,API_Check,
13,Y,API_IsDuplicate_Tests,API_Regression,Visnu,API_Check,
14,Y,API_SourceTypes_Test,API_Regression,Visnu,API_Check,
15,Y,API_PlateActivityList_Test,API_Regression,Visnu,API_Check,
16,Y,API_PlateActivityTypeMaster_Test,API_Regression,Visnu,API_Check,
17,Y,API_PaymentMethod_Test,API_Regression,Visnu,API_Check,
18,Y,API_PaymentSource_Test,API_Regression,Visnu,API_Check,
19,Y,API_TransactionType_Test,API_Regression,Visnu,API_Check,
20,Y,API_Search_Test,API_Regression,Visnu,API_Check,
21,Y,API_SessionSearch_Test,API_Regression,Visnu,API_Check,
